Cycle
47.382529, -122.260836
47.383879, -122.259685
47.385229, -122.258534
47.386579, -122.257382
47.387929, -122.256231
47.389279, -122.255080
47.390629, -122.253929
47.391979, -122.252777
47.393329, -122.251626
47.394679, -122.250475
47.394679, -122.248172
47.394679, -122.245869
47.394679, -122.243567
47.394679, -122.241264
47.394679, -122.238961
47.394679, -122.236659
47.394679, -122.234356
47.394679, -122.232053
47.394679, -122.229750
47.393329, -122.228599
47.391979, -122.227448
47.390629, -122.226297
47.389279, -122.225145
47.387929, -122.223994
47.386579, -122.222843
47.385229, -122.221692
47.383879, -122.220541
47.382529, -122.219390
47.381179, -122.218239
47.379829, -122.219390
47.378479, -122.220541
47.377129, -122.221692
47.375779, -122.222842
47.374429, -122.223993
47.373079, -122.225144
47.371729, -122.226295
47.370379, -122.227446
47.369029, -122.228597
47.367679, -122.229748
47.367679, -122.232049
47.367679, -122.234351
47.367679, -122.236652
47.367679, -122.238954
47.367679, -122.241255
47.367679, -122.243557
47.367679, -122.245858
47.367679, -122.248160
47.367679, -122.250461
47.367679, -122.252763
47.369029, -122.253914
47.370379, -122.255064
47.371729, -122.256215
47.373079, -122.257366
47.374429, -122.258517
47.375779, -122.259668
47.377129, -122.260819
47.378479, -122.261970
47.379829, -122.263121
47.381179, -122.264272
47.382529, -122.263121
47.383879, -122.261970
47.385229, -122.260819
47.386579, -122.259667
47.387929, -122.258516
47.389279, -122.257365
47.390629, -122.256214
47.391979, -122.255062
47.393329, -122.253911
47.394679, -122.252760
47.396029, -122.251608
47.396029, -122.249306
47.396029, -122.247003
47.396029, -122.244700
47.396029, -122.242397
47.396029, -122.240095
47.396029, -122.237792
47.396029, -122.235489
47.396029, -122.233186
47.396029, -122.230884
47.396029, -122.228581
47.394679, -122.227429
47.393329, -122.226278
47.391979, -122.225127
47.390629, -122.223976
47.389279, -122.222824
47.387929, -122.221673
47.386579, -122.220522
47.385229, -122.219371
47.383879, -122.218220
47.382529, -122.217069
47.381179, -122.215918
47.379829, -122.217069
47.378479, -122.218220
47.377129, -122.219371
47.375779, -122.220521
47.374429, -122.221672
47.373079, -122.222823
47.371729, -122.223974
47.370379, -122.225125
47.369029, -122.226276
47.367679, -122.227427
47.366329, -122.228577
47.366329, -122.230879
47.366329, -122.233180
47.366329, -122.235482
47.366329, -122.237783
47.366329, -122.240085
47.366329, -122.242386
47.366329, -122.244687
47.366329, -122.246989
47.366329, -122.249290
47.366329, -122.251592
47.366329, -122.253893
47.367679, -122.255044
47.369029, -122.256195
47.370379, -122.257346
47.371729, -122.258497
47.373079, -122.259647
47.374429, -122.260798
47.375779, -122.261949
47.377129, -122.263100
47.378479, -122.264251
47.379829, -122.265402
47.381179, -122.266553
47.382529, -122.265402
47.383879, -122.264251
47.385229, -122.263100
47.386579, -122.261949
47.387929, -122.260798
47.389279, -122.259646
47.390629, -122.258495
47.391979, -122.257344
47.393329, -122.256193
47.394679, -122.255041
47.396029, -122.253890
Cycle
47.381179, -122.241316
47.382529, -122.240165
47.381179, -122.239014
47.379829, -122.240165
47.379829, -122.242467
47.381179, -122.243618
47.382529, -122.242467
47.383879, -122.241315
47.383879, -122.239013
47.382529, -122.237862
47.381179, -122.236711
47.379829, -122.237862
47.378479, -122.239013
47.378479, -122.241315
47.378479, -122.243617
47.379829, -122.244768
47.381179, -122.245919
47.382529, -122.244768
47.383879, -122.243617
47.385229, -122.242466
47.385229, -122.240164
47.385229, -122.237861
47.383879, -122.236710
47.382529, -122.235559
47.381179, -122.234408
47.379829, -122.235559
47.378479, -122.236710
47.377129, -122.237861
47.377129, -122.240163
47.377129, -122.242465
47.377129, -122.244767
47.378479, -122.245918
47.379829, -122.247069
47.381179, -122.248220
47.382529, -122.247069
47.383879, -122.245918
47.385229, -122.244767
47.386579, -122.243615
47.386579, -122.241313
47.386579, -122.239011
47.386579, -122.236708
47.385229, -122.235557
47.383879, -122.234406
47.382529, -122.233255
47.381179, -122.232104
47.379829, -122.233255
47.378479, -122.234406
47.377129, -122.235557
47.375779, -122.236708
47.375779, -122.239010
47.375779, -122.241312
47.375779, -122.243614
47.375779, -122.245915
47.377129, -122.247066
47.378479, -122.248217
47.379829, -122.249368
47.381179, -122.250519
47.382529, -122.249368
47.383879, -122.248217
47.385229, -122.247066
47.386579, -122.245915
47.387929, -122.244764
47.387929, -122.242461
47.387929, -122.240159
47.387929, -122.237856
47.387929, -122.235554
47.386579, -122.234403
47.385229, -122.233252
47.383879, -122.232101
47.382529, -122.230950
47.381179, -122.229799
47.379829, -122.230950
47.378479, -122.232101
47.377129, -122.233251
47.375779, -122.234402
47.374429, -122.235553
47.374429, -122.237855
47.374429, -122.240157
47.374429, -122.242459
47.374429, -122.244761
47.374429, -122.247062
47.375779, -122.248213
47.377129, -122.249364
47.378479, -122.250515
47.379829, -122.251666
47.381179, -122.252817
47.382529, -122.251666
47.383879, -122.250515
47.385229, -122.249364
47.386579, -122.248213
47.387929, -122.247062
47.389279, -122.245910
47.389279, -122.243608
47.389279, -122.241306
47.389279, -122.239003
47.389279, -122.236701
47.389279, -122.234398
47.387929, -122.233247
47.386579, -122.232096
47.385229, -122.230945
47.383879, -122.229793
47.382529, -122.228642
47.381179, -122.227491
47.379829, -122.228642
47.378479, -122.229793
47.377129, -122.230944
47.375779, -122.232095
47.374429, -122.233246
47.373079, -122.234397
47.373079, -122.236699
47.373079, -122.239001
47.373079, -122.241302
47.373079, -122.243604
47.373079, -122.245906
47.373079, -122.248208
47.374429, -122.249359
47.375779, -122.250509
47.377129, -122.251660
47.378479, -122.252811
47.379829, -122.253962
47.381179, -122.255114
47.382529, -122.253962
47.383879, -122.252811
47.385229, -122.251660
47.386579, -122.250509
47.387929, -122.249358
47.389279, -122.248207
47.390629, -122.247055
47.390629, -122.244753
47.390629, -122.242450
47.390629, -122.240148
47.390629, -122.237845
47.390629, -122.235543
47.390629, -122.233240
47.389279, -122.232089
47.387929, -122.230938
47.386579, -122.2
